Ano,Trimestre,Categoria,Tipo,CNPJ IF,Instituição financeira,Índice,Quantidade de reclamações reguladas procedentes,Quantidade de reclamações reguladas - outras,Quantidade de reclamações não reguladas,Quantidade total de reclamações,Quantidade total de clientes  CCS e SCR,Quantidade de clientes  CCS,Quantidade de clientes  SCR,Unnamed: 14
2021,2º,Demais bancos e financeiras,Conglomerado, ,SOCIETE GENERALE (conglomerado), ,0,1,0,1,670,552,161,
2021,2º,Demais bancos e financeiras,Banco/financeira,03881423,"SOCINAL S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO", ,1,5,9,15,1992,467,1525,
2021,2º,Demais bancos e financeiras,Conglomerado, ,SOFISA (conglomerado),"119,21",41,9,20,70,343924,334626,16236,
2021,2º,Demais bancos e financeiras,Conglomerado, ,SOROCRED (conglomerado), ,7,28,23,58,602379,1090,601342,
2021,2º,Demais bancos e financeiras,Banco/financeira,05192316,"VIA CERTA FINANCIADORA S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTOS", ,1,3,2,6,407511,1010,406505,
2021,2º,Demais bancos e financeiras,Conglomerado, ,VOITER (conglomerado), ,0,3,1,4,5810,5261,840,
2021,2º,Demais bancos e financeiras,Conglomerado, ,VOLKSWAGEN (conglomerado),"95,31",35,22,55,112,367195,945,366420,
2021,2º,Demais bancos e financeiras,Conglomerado, ,VOLVO (conglomerado), ,0,0,2,2,7220,92,7169,
2021,2º,Top 10 - Bancos e Financeiras,Conglomerado, ,VOTORANTIM (conglomerado),"4,64",78,394,277,749,16774345,13340345,4830730,
2021,2º,Demais bancos e financeiras,Conglomerado, ,VR (conglomerado), ,1,0,0,1,70,53,18,
2021,2º,Demais bancos e financeiras,Conglomerado, ,WESTERN UNION (conglomerado), ,1,3,0,4,1,1, ,
2021,2º,Demais bancos e financeiras,Banco/financeira,23862762,"WILL FINANCEIRA S.A. CRÉDITO, FINANCIAMENTO E INVESTIMENTO","26,70",46,9,16,71,1722341,1721730,406890,
2021,2º,Demais bancos e financeiras,Conglomerado, ,XP (conglomerado), ,11,2,8,21, , , ,
2021,2º,Demais bancos e financeiras,Conglomerado, ,YAMAHA MOTOR (conglomerado), ,4,4,7,15,204014,77,203946,
2021,3º,Demais bancos e financeiras,Conglomerado, ,ABC-BRASIL (conglomerado), ,1,2,1,4,29707,28217,4009,
2021,3º,Demais bancos e financeiras,Conglomerado, ,AGIBANK (conglomerado),"82,54",109,296,107,512,1320447,999951,873341,
2021,3º,Demais bancos e financeiras,Banco/financeira,36321990,"AGORACRED S/A SOCIEDADE DE CRÉDITO, FINANCIAMENTO E INVESTIMENTO", ,3,1,2,6,453405,130,453275,
2021,3º,Demais bancos e financeiras,Banco/financeira,27214112,"AL5 S.A. CRÉDITO, FINANCIAMENTO E INVESTIMENTO", ,4,0,6,10,18217,9981,11683,
2021,3º,Demais bancos e financeiras,Conglomerado, ,ALFA (conglomerado), ,13,61,11,85,420486,268221,153423,
2021,3º,Demais bancos e financeiras,Conglomerado, ,ANDBANK (conglomerado), ,0,3,3,6,4369,4369,48,
2021,3º,Demais bancos e financeiras,Banco/financeira,03532415,BANCO ABN AMRO S.A., ,0,0,1,1,41,41,1,
2021,3º,Demais bancos e financeiras,Banco/financeira,54403563,BANCO ARBI S.A., ,1,9,1,11,28673,20319,8520,
2021,3º,Demais bancos e financeiras,Banco/financeira,33132044,BANCO CEDULA S.A., ,0,1,0,1,18022,2815,15434,
2021,3º,Demais bancos e financeiras,Banco/financeira,02992446,BANCO CNH INDUSTRIAL CAPITAL S.A., ,0,0,1,1,28309,1234,27347,
2021,3º,Demais bancos e financeiras,Banco/financeira,08357240,BANCO CSF S.A.,"14,94",111,89,59,259,7425297, ,7425297,
2021,3º,Demais bancos e financeiras,Banco/financeira,04902979,BANCO DA AMAZONIA S.A., ,2,4,8,14,551874,473802,194373,
2021,3º,Demais bancos e financeiras,Banco/financeira,10690848,BANCO DA CHINA BRASIL S.A., ,1,0,0,1,481,457,39,
